,Date, Close, Volume, Open, High, Low,Symbol
0,2020/10/12,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
1,2020/10/09,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
2,2020/10/08,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
3,2020/10/07,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
4,2020/10/06,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
5,2020/10/05,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
6,2020/10/02,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
7,2020/10/01,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
8,2020/09/30,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
9,2020/09/29,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
10,2020/09/28,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
11,2020/09/25,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
12,2020/09/24,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
13,2020/09/23,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
14,2020/09/22,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
15,2020/09/21,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
16,2020/09/18,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
17,2020/09/17,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
18,2020/09/16,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
19,2020/09/15,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
20,2020/09/14,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
21,2020/09/11,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
22,2020/09/10,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
23,2020/09/09,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
24,2020/09/08,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
25,2020/09/04,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
26,2020/09/03,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
27,2020/09/02,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
28,2020/09/01,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
29,2020/08/31,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
30,2020/08/28,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
